t_id,probability
9831,0.484859973821435
4492,0.469703756327465
5458,0.483285595537436
4860,0.465206131463159
4034,0.481023026065232
8643,0.508356110461968
6327,0.516431055611954
4840,0.537526865416555
9026,0.445421398946814
9201,0.496936753882211
3309,0.49365319356949
4760,0.495121385474473
5711,0.541494432015743
10176,0.4874532122789
2466,0.521134952715447
4007,0.456037959457541
7437,0.522404576790784
4483,0.491908457963384
6582,0.534061488973414
12769,0.504596084645646
7586,0.507617747069547
7951,0.515181244707152
4933,0.561965246158038
8959,0.439339630340156
2857,0.48053579517694
3405,0.547068958978594
2133,0.460391781016921
1511,0.492065407041961
8175,0.518980655660591
10169,0.500004022365784
1223,0.553106611757859
5770,0.524437939771105
6241,0.475979458411854
9915,0.520248719837926
12274,0.516997307150489
8509,0.49470621332599
11791,0.4922730960674
11519,0.518138075417973
11600,0.510336208733763
11482,0.521646617912337
942,0.526983388524541
3517,0.493398883600419
1247,0.474910810246284
8600,0.492381370284464
7310,0.484797906681479
12349,0.486685925825399
1447,0.490210893444378
1543,0.518960985597486
12723,0.496081968825584
467,0.527479443754452
580,0.497837928066595
12448,0.557004193030759
8311,0.523571626342809
13214,0.513824064866449
1815,0.523728763529563
2618,0.481697096064319
1525,0.504099944127261
9316,0.516497033020382
3430,0.481402050924098
10477,0.526958185644513
8725,0.548342300950427
11122,0.467414476881219
6281,0.518653042087541
2218,0.493392422670093
5614,0.518121362859374
10408,0.519245653913356
6051,0.532558404103942
9957,0.500533699121556
4603,0.540378858538621
3351,0.502281413233137
11611,0.509375012952034
5145,0.480417001504087
4836,0.501555194426019
12867,0.501235484611722
7990,0.50196203423128
1237,0.518990234835457
10413,0.490930219668841
7639,0.471599552441478
6262,0.548678896425925
11468,0.498557953651701
2151,0.539228060242272
7176,0.522883556554256
12725,0.540422049607338
12333,0.494073174343905
8622,0.508574604761635
6169,0.501628441120604
9995,0.51443146632789
7173,0.462107865724089
3116,0.502707103189328
10409,0.504986806145269
858,0.531958854150164
10275,0.504367340516645
8285,0.474525037092872
6454,0.489809331882021
7137,0.483100885216057
11671,0.507775580412828
6832,0.541672793363362
1387,0.48149194216197
4608,0.489618651790286
5234,0.530628632562849
801,0.537833296289478
8395,0.513219270659092
7236,0.540470809961931
11490,0.527811872112599
4832,0.51165535732032
12984,0.52047591818105
9146,0.540641611946919
12288,0.509535608856222
11033,0.491501016194674
13294,0.472561501350424
13152,0.517411239681955
5824,0.515020355242313
6416,0.496603789868742
11117,0.433349513953366
11400,0.522590044960627
3856,0.545675211738872
12338,0.491579934386641
13248,0.505656791073743
9089,0.496875470922244
705,0.495974639514586
1308,0.468540896249382
6399,0.467971662396298
11670,0.50262889822334
12439,0.523057969714772
3552,0.567282904188428
9640,0.476955384307854
8806,0.502246026108315
10352,0.504599985333721
4164,0.489720398348738
4722,0.512325972761664
7988,0.475813972623522
10927,0.507262875212051
3077,0.548938906148971
5736,0.488945573231112
1628,0.504856399917616
2988,0.467357880762173
5645,0.490759204260709
8724,0.481813707391459
5159,0.523754160654951
1502,0.510051075595587
12700,0.506159631619939
1001,0.494854733724385
11447,0.525136171623731
13134,0.530509068496031
119,0.538469540861077
3350,0.471325732715808
442,0.486911435752762
5189,0.538880922843255
7352,0.517024490007688
11271,0.54601023456435
8835,0.491155691295272
12476,0.512198077528113
12222,0.503267608734827
5794,0.509249156659818
11585,0.517897752077802
1820,0.497419266561518
68,0.472791299384434
378,0.509147046327556
11978,0.490696970903889
11817,0.484734856954704
10202,0.508430583430447
359,0.509015950526182
3066,0.54047696783052
6436,0.53922490125742
9905,0.504517525283896
1152,0.545988139451506
13077,0.504325236187562
4985,0.502015390782755
1039,0.496169672846406
3310,0.500763110147134
5480,0.512286334637056
12220,0.480622272299387
5466,0.501278520950646
2507,0.539068558280998
13133,0.48847069656441
300,0.513976152395456
8507,0.483914665364732
11883,0.508247664955391
2760,0.516046942897052
11718,0.468852540917349
1293,0.455234974471881
11446,0.542827338587131
8165,0.511762558370838
4838,0.493190688949732
3333,0.484990934003222
12904,0.518726372535483
199,0.501415179878224
12276,0.571897782243356
9423,0.502666259862432
10870,0.524862456795364
10901,0.508895574926713
516,0.490767289077485
12775,0.480344215503704
9164,0.526322038010908
1140,0.513604940874271
9581,0.533324644260582
7487,0.514395578565587
5630,0.499916230971984
10824,0.476622475069801
9061,0.471348701342979
12488,0.494964436215971
9719,0.495329368763409
3438,0.473297349100291
475,0.526774112938862
5954,0.540409993703608
7996,0.502788732852303
8883,0.512574285445509
7675,0.499639405597131
12432,0.533232290573793
6801,0.501506810274806
8816,0.455613037465022
12629,0.4963916121893
10427,0.524390792165197
2989,0.495147941431571
2401,0.478553000964848
11126,0.500369661218344
10087,0.437302252123361
9030,0.470960509289677
4566,0.518135337127737
3639,0.517720975518194
11330,0.500089265046354
7265,0.512198847915931
1235,0.503019922521239
1405,0.482133547789382
7392,0.510000175735719
7366,0.539202926068711
1959,0.533537677247187
12875,0.468133860263105
11066,0.542894061694519
8167,0.539730575607118
7164,0.526252588768639
10017,0.471297557676966
11959,0.552258308091904
8269,0.511083696925733
9066,0.504392331766045
6222,0.488710862457519
6226,0.532636691617559
6074,0.51161839106021
8313,0.506686389421685
7776,0.538449046751363
9632,0.530861723135138
9120,0.506786815923722
5701,0.517183281308836
10404,0.501327603172997
4879,0.501923844304297
4949,0.540708763908491
8636,0.516726349767416
1075,0.513277170813813
1976,0.50248584726381
3674,0.519961771675039
1880,0.511180390958209
8434,0.519102974480481
3579,0.437102386167394
4325,0.484252162635767
11008,0.492578259857239
3935,0.494368301919272
5676,0.498713797026349
8888,0.521769139038023
1663,0.502294279995003
2637,0.517473268050888
1403,0.476243886398684
1782,0.502845912912832
11005,0.509334790268102
7883,0.480634148633145
10344,0.507815835291094
6384,0.502303445099865
1397,0.497931501856165
11480,0.499765312030712
13216,0.514494640324344
8713,0.529389111852818
7892,0.528863862204015
3852,0.514502242518477
3027,0.53147231331526
7069,0.498471293539427
4604,0.549501589780206
11267,0.482979157964095
6076,0.504112626794866
12157,0.497933808952539
12135,0.519451500688315
8146,0.499951320803541
6504,0.528153404310352
6353,0.495987568455882
11007,0.519452110736715
7535,0.4919278168431
9456,0.520009210569412
7726,0.520284233947904
4416,0.532260631414583
11547,0.517935703952255
3063,0.545879559739583
9268,0.496839278560103
9909,0.526346532810716
5937,0.462586912904268
12831,0.498872744536414
6225,0.517433142259055
8362,0.489126247975115
3602,0.53634118961391
5672,0.516185707011994
9541,0.487495157811957
5664,0.521554461034407
11845,0.513472581708504
10365,0.537430172159398
8428,0.489950914928737
12151,0.537394547402829
6704,0.532188038352354
12369,0.499599882542169
8705,0.522582640798968
7417,0.504674759409246
12141,0.527717896215359
13227,0.507980769696176
5210,0.509771774857986
2816,0.48752635221386
1678,0.480032073349035
8227,0.487985959773259
9161,0.519392591875689
5307,0.52743309966756
5859,0.484035646591492
1200,0.527305120248741
2636,0.507231816276145
1212,0.512073615505488
7054,0.539362271125656
2531,0.491938852820639
6101,0.501034273803912
8001,0.494015161143232
9496,0.506573267266269
1531,0.507730624806922
5868,0.459769460998392
446,0.465139897417405
9281,0.517213052879587
5446,0.51407793471713
7055,0.466265376359906
12257,0.513784937368587
789,0.521828812968443
10363,0.479822385637885
8654,0.545347265257128
1049,0.474188671122244
5618,0.533656054355173
7829,0.522706724233371
4003,0.529766420811165
11472,0.480953185731327
9238,0.531978800572274
5860,0.48145907439834
3057,0.48955047859107
3647,0.54183049217892
8107,0.50250383858034
10309,0.506364134777345
2222,0.519155930611048
4069,0.515992986406706
9590,0.48860484803939
4224,0.491907971297048
743,0.517321728973647
6666,0.525923987075146
2748,0.531573696388537
11526,0.497424719360329
11773,0.506777587403707
1491,0.521918247733218
5072,0.513466901934839
7454,0.5129189821053
8927,0.549251987969802
7567,0.503772867398671
2462,0.507844377412748
12739,0.503702397460145
9337,0.494048674194907
2870,0.527966990728956
7268,0.499312408521756
11469,0.523308110458577
6180,0.492139085020199
8390,0.506910829099717
7618,0.524173516058905
10161,0.50508339696913
8265,0.510624348837105
1807,0.516055484213017
9685,0.50559297478844
5110,0.503423368140248
978,0.504621649757173
3046,0.484745294946466
9111,0.53384799916948
3998,0.54346893199216
6249,0.492359347859697
7702,0.545617952700053
10003,0.522234805979229
10268,0.50971701643036
5996,0.51175753923541
7340,0.491365100374235
11691,0.498887280936464
310,0.499177864530854
5707,0.501649705894668
6345,0.539297092518484
2575,0.530091196731975
3253,0.520109655464589
8576,0.490421331081773
6062,0.474759808038653
12672,0.49652291614767
3661,0.501462689280332
3718,0.450046566913594
4054,0.497794274544682
4592,0.517173262142982
10240,0.470440727313378
9598,0.488191600619131
4218,0.512826494222617
9793,0.5280029063368
4095,0.530574892626249
6877,0.518869392136345
8094,0.490764271972017
380,0.503229818607168
10369,0.550326505962796
222,0.519215941376357
8676,0.502235353065745
954,0.554801819110584
5773,0.499114008646854
4111,0.506392576709915
11947,0.519218280273451
11650,0.56121195776488
12281,0.541532023281357
4884,0.495705239378364
4831,0.480409131054489
12961,0.517025951336656
464,0.507203223131641
5054,0.473648311671371
569,0.511590959705691
6589,0.50774565858227
3709,0.511373010433063
12582,0.50498783409371
10970,0.497674831670548
11019,0.508971417667143
763,0.514350581544744
2164,0.519993777745729
2463,0.496634367387208
10641,0.501805105701812
13128,0.505170037833389
3972,0.534321645307234
8776,0.502384529238563
1733,0.556150771482099
11723,0.506528722698948
5142,0.499238871462586
10784,0.495487047215841
2885,0.511806195604705
5791,0.488652174253072
738,0.51543481324755
13236,0.520757283627929
7348,0.537603614295692
2166,0.507291446591598
4617,0.441375244637811
4048,0.507669794515995
8849,0.523949794517354
7811,0.525695559335074
12518,0.524947497653828
3496,0.522986082847466
13336,0.493714471717238
334,0.481286943562012
667,0.516838163335311
8847,0.515014355859697
3169,0.516239195285357
3293,0.541158326979069
2516,0.543407376940461
2977,0.518349517554144
2504,0.457751346108267
10500,0.487102349731361
2544,0.520504078485977
5068,0.454858859328178
6011,0.528525465667207
12319,0.503800420319147
7580,0.50993882481209
5197,0.513909346854467
6469,0.508781326592581
7807,0.495068735876894
423,0.474102128585475
8394,0.513416362021753
11348,0.520102845541979
2627,0.502470751429485
11321,0.51565549441973
12066,0.489254681569849
10126,0.475868481869523
6104,0.489431795012836
589,0.513746902759191
6073,0.546715699844449
7125,0.507855825030988
1169,0.538714025847834
2525,0.492252756389917
2505,0.510333887342988
4375,0.531815875800912
5667,0.482931718633405
6163,0.529254243895862
1758,0.489296466968595
244,0.483345650990325
7210,0.523764574602599
3222,0.488053820411613
5372,0.532985632693968
3685,0.493136540285281
10831,0.519084286214359
7473,0.490850111199408
11987,0.541669538454935
1647,0.49416310683496
3141,0.471187661854736
1094,0.490961014231035
9042,0.476386108168218
7376,0.514787492324723
3185,0.489547803357354
13061,0.497632168035189
2068,0.489025265760126
10151,0.494230628900433
3690,0.514566595173024
12277,0.505407017873247
823,0.525712199679023
4787,0.496924209345167
1332,0.487329867698494
6041,0.520944381089582
8517,0.491342726447241
6413,0.507953552542352
10990,0.541639786668616
4357,0.514220359447535
7263,0.511889184347392
2600,0.510687657127538
12540,0.521421342010347
1099,0.50509990571717
4099,0.488172011800656
8644,0.554316580663681
930,0.540444317457233
1965,0.485468933320667
5959,0.500145339961545
7098,0.527728613296069
1389,0.487891513025153
9814,0.532095291586854
8360,0.500389219182906
9840,0.544286495424103
9182,0.452689576460288
2943,0.51136678011553
656,0.514718000150697
11524,0.505876159899172
4438,0.511283215875055
7480,0.535787137840582
4145,0.523421871866598
2308,0.49794017747832
6921,0.509122430821775
2450,0.533079056807649
1112,0.513268160016521
9644,0.539087351849962
10499,0.508704693059681
6909,0.514012990518181
11943,0.501320879103222
4981,0.52056765555616
6591,0.536551337949076
605,0.511567033771882
11322,0.508047377768335
9615,0.486880077510085
10919,0.51893502433045
1108,0.466431248405775
9956,0.505405432719893
1617,0.500107905191452
4570,0.499972283234352
12859,0.499231273374377
7530,0.515985203686224
12889,0.530602862797671
5631,0.468656715602245
3840,0.507500103636403
3357,0.471767232033834
1254,0.50733614590777
5520,0.515935000767995
4002,0.523154526018133
5199,0.482276775956302
9154,0.525637144495819
1060,0.512388414125435
6943,0.478635231978034
8898,0.499859533065307
4159,0.543922855237133
1494,0.51851218642494
2029,0.468239260216457
11722,0.538207830349282
5186,0.514935053351581
12171,0.520286409687258
13164,0.453873531708438
13013,0.484140078880269
760,0.517361632313736
7711,0.510843054162312
9012,0.507987202328915
522,0.483487930374073
6394,0.485362997402476
4516,0.506682781484878
5244,0.496707892654709
8253,0.491290613391844
8706,0.465530574236878
11837,0.50734433234653
8699,0.515885158827228
7223,0.499682272642836
12487,0.49197472985025
9993,0.498868724426109
4508,0.499505210753801
9322,0.528006739490671
804,0.537574502521587
5738,0.522165146132459
9606,0.490489135733497
13308,0.50214201535846
11664,0.517635056905952
8063,0.508519288264749
8970,0.526683542294986
5253,0.558413835477292
9489,0.525267083111464
3155,0.496138638571216
7025,0.494105410967251
8179,0.513285410852346
1984,0.510948858786349
8254,0.495190452385541
7116,0.460016890226363
12780,0.530514158296799
9301,0.530263460656746
8701,0.521873668327281
2171,0.514075937289677
230,0.522870437335592
9027,0.514073860844756
5441,0.49173288564527
9501,0.526592965223947
8917,0.527637281651519
4905,0.499271582464638
3358,0.463970270811897
4820,0.483275479234843
7033,0.532850505742649
1098,0.526915861376714
11318,0.496208105806774
5405,0.506829211606363
7836,0.480147152135365
7156,0.492891906923034
902,0.495126662711294
9170,0.522899043883333
4340,0.503017463633508
6020,0.526957901453474
12109,0.474793578277515
1000,0.514139881478419
7485,0.47164755067559
7100,0.517589067190917
9499,0.525470277120165
11661,0.505669403364372
6588,0.521590183437064
603,0.515919511039492
4139,0.539735448620256
1719,0.487081794100559
5720,0.557687421539931
5064,0.481349084872477
11776,0.516582004366092
10034,0.516102312219934
1413,0.517929434973761
12010,0.527348837240373
5612,0.526003546703023
5737,0.484773108179637
6032,0.491763647555457
3931,0.467663738339658
7755,0.475642089771123
4397,0.493046956648858
274,0.497551246603669
12268,0.511085371311749
8841,0.500545597907448
910,0.491373720363545
6985,0.48716253733885
2497,0.508059335321923
2050,0.486119057776681
7661,0.518627883874476
3773,0.530665035015671
2571,0.494543016529993
6574,0.500391935561883
3346,0.505468915555755
3258,0.498874605568626
12822,0.472106474052728
11177,0.510222210852701
10297,0.465219708058961
7115,0.52591940384262
4801,0.489373177124285
10296,0.476714308118437
3070,0.486076959000417
7369,0.509042325740157
6915,0.526414676783358
9063,0.513532394298958
5744,0.551268228601523
9808,0.515669816396736
2189,0.518088647668254
