t_id,probability
9831,0.477585897482461
4492,0.471021352545641
5458,0.483364092555086
4860,0.456936117019986
4034,0.478911184024284
8643,0.509082380811637
6327,0.515239865471383
4840,0.536132366586105
9026,0.439689928305409
9201,0.494003287888813
3309,0.494014035823485
4760,0.495948877939959
5711,0.540081780246876
10176,0.486496956601343
2466,0.515504545486884
4007,0.457779449469459
7437,0.519433770904117
4483,0.488776124167546
6582,0.537743162125214
12769,0.503203346123641
7586,0.515540525923732
7951,0.510192172787304
4933,0.563727262077024
8959,0.436316725260031
2857,0.479522354742602
3405,0.54466674054329
2133,0.456359448083551
1511,0.490339462379114
8175,0.520377457060646
10169,0.499699019540728
1223,0.551911923878409
5770,0.521475729484158
6241,0.480190714683505
9915,0.524194643756084
12274,0.518656562960715
8509,0.492679051726462
11791,0.487309215456361
11519,0.515636438360601
11600,0.506729046604899
11482,0.522776488350005
942,0.526994063940678
3517,0.485225094715842
1247,0.468643319185944
8600,0.491594585941905
7310,0.483855577167165
12349,0.480281517828344
1447,0.487198960280144
1543,0.517602897149582
12723,0.499173643138219
467,0.523990429679498
580,0.496709125985072
12448,0.557689258464238
8311,0.522977092134504
13214,0.518150151405967
1815,0.522097603360935
2618,0.484412615770645
1525,0.503483011985749
9316,0.51317143812971
3430,0.478425057464417
10477,0.52867703244336
8725,0.54591846221035
11122,0.466362589410101
6281,0.519193114225422
2218,0.496036062762936
5614,0.515368722556708
10408,0.519042747398079
6051,0.531293547582621
9957,0.497791049491688
4603,0.53655410899166
3351,0.500002459470406
11611,0.50954473672492
5145,0.478053503671567
4836,0.500429312344259
12867,0.503102469689394
7990,0.504489441479298
1237,0.519657657159665
10413,0.4880621517495
7639,0.468983566061681
6262,0.550706622895447
11468,0.503987488298616
2151,0.539280418041734
7176,0.523936397782601
12725,0.539606587615044
12333,0.488017114126283
8622,0.504472063988784
6169,0.497191411290258
9995,0.517531614811062
7173,0.459879362187531
3116,0.504287664019713
10409,0.503147500905283
858,0.531973712105656
10275,0.505352470653237
8285,0.470120739612066
6454,0.487412547115541
7137,0.485360007394902
11671,0.508252428641121
6832,0.53810683078135
1387,0.478153124967181
4608,0.481088446660673
5234,0.533623734432536
801,0.541070905756374
8395,0.513407962956485
7236,0.537933938641695
11490,0.52819342050273
4832,0.50980091941818
12984,0.527377222859695
9146,0.544440884545302
12288,0.503874278316855
11033,0.490491914534228
13294,0.476517525365084
13152,0.511908584792502
5824,0.513607055099825
6416,0.494956143577764
11117,0.428502046461317
11400,0.522779004161752
3856,0.548735891002378
12338,0.485673623743224
13248,0.50561946928684
9089,0.496760810887531
705,0.493138632355834
1308,0.465732107298091
6399,0.465523569301019
11670,0.507818837053242
12439,0.521472393323196
3552,0.566075800765134
9640,0.473061127487736
8806,0.499670987078185
10352,0.503103366849525
4164,0.485937631091325
4722,0.513354246347032
7988,0.476784996923309
10927,0.509930712587896
3077,0.543109358016935
5736,0.486604265094474
1628,0.505172469005401
2988,0.461649169775154
5645,0.483666802000138
8724,0.477870641571538
5159,0.524516323653233
1502,0.507339365918337
12700,0.502520862857524
1001,0.491438959864888
11447,0.524291371386979
13134,0.531302022718371
119,0.541510270367229
3350,0.472417570931716
442,0.482763770790757
5189,0.536996805346232
7352,0.518109709410433
11271,0.544760983849052
8835,0.486875274043265
12476,0.508634143241854
12222,0.500721677336994
5794,0.514182961443296
11585,0.520801289983962
1820,0.499595081399147
68,0.470115854616301
378,0.510670648294855
11978,0.487782253231558
11817,0.476722834500627
10202,0.508995622648996
359,0.510865915315849
3066,0.546958870261101
6436,0.538170009595142
9905,0.504796789524399
1152,0.549714725062885
13077,0.510021768377407
4985,0.492844037042423
1039,0.492554217961508
3310,0.496193807380194
5480,0.506776185278561
12220,0.477334091428314
5466,0.500659350558715
2507,0.542295921871245
13133,0.487873825136505
300,0.508909653238345
8507,0.483312493050588
11883,0.511085734247184
2760,0.51353190982475
11718,0.46472113825021
1293,0.46248218883332
11446,0.541949657120316
8165,0.510398857112867
4838,0.482057655444232
3333,0.48380999952979
12904,0.517957142035942
199,0.496829628280206
12276,0.577099462659615
9423,0.497842590490822
10870,0.523749846317002
10901,0.50034742936682
516,0.490540635048309
12775,0.474883058107184
9164,0.525019606715907
1140,0.508546000644182
9581,0.536858948469815
7487,0.515940094573936
5630,0.497578660396541
10824,0.475974357360625
9061,0.465235514016931
12488,0.492454253100049
9719,0.494256216444851
3438,0.472309215676775
475,0.529271483384307
5954,0.541168075816945
7996,0.496431079470974
8883,0.512888200450436
7675,0.496671066206546
12432,0.530893845862707
6801,0.49947577864707
8816,0.452163845602009
12629,0.494901534091942
10427,0.526145321101403
2989,0.49539279205132
2401,0.479768692542057
11126,0.500137786163801
10087,0.437439212589868
9030,0.473740941689265
4566,0.51863877505645
3639,0.515415207073565
11330,0.49810679272692
7265,0.509844863542626
1235,0.501549198732374
1405,0.487853485358531
7392,0.509488655371801
7366,0.54239033261639
1959,0.526867509367044
12875,0.463781632966816
11066,0.544599526909176
8167,0.543067906559005
7164,0.526663355722888
10017,0.467110171079022
11959,0.555179973550168
8269,0.512205081788237
9066,0.498528594715773
6222,0.488147131888827
6226,0.5329019644697
6074,0.506660244572834
8313,0.506586746339058
7776,0.537563200000792
9632,0.528458411661322
9120,0.50105288986727
5701,0.514769974022335
10404,0.511251938190172
4879,0.499459223710977
4949,0.547192547548904
8636,0.516407042014657
1075,0.517091666672425
1976,0.505081105865962
3674,0.519108217324924
1880,0.502308197909951
8434,0.521047657516944
3579,0.429954493198988
4325,0.485836894697555
11008,0.490015643974414
3935,0.49397982483713
5676,0.502187041086125
8888,0.521252271759224
1663,0.498747823745659
2637,0.519846844193525
1403,0.474336019572778
1782,0.498377461723395
11005,0.51001292115679
7883,0.487749548658916
10344,0.506339290694189
6384,0.500584015319694
1397,0.497677667749367
11480,0.499722250173494
13216,0.513546534336927
8713,0.527943017595997
7892,0.525685211712093
3852,0.515099448997689
3027,0.53174108463843
7069,0.4978597449491
4604,0.553483769733982
11267,0.490372395635147
6076,0.505254701788369
12157,0.50069606843451
12135,0.518688622159914
8146,0.497554864359875
6504,0.527934121624155
6353,0.494879274848846
11007,0.519950768890434
7535,0.490768565883921
9456,0.518761516519371
7726,0.516896320398366
4416,0.536261499378479
11547,0.521419024693278
3063,0.549205508139232
9268,0.494842191304891
9909,0.525765875824591
5937,0.45811265910901
12831,0.49317897222927
6225,0.513869755227864
8362,0.485270165474838
3602,0.536285510909307
5672,0.514438787444983
9541,0.485094083453545
5664,0.522883702646118
11845,0.513957936272317
10365,0.533043926186194
8428,0.491370550218606
12151,0.53645775667855
6704,0.530917593207161
12369,0.50113974720593
8705,0.521249205410494
7417,0.500172356505898
12141,0.534822749024659
13227,0.503200010760871
5210,0.514036625148731
2816,0.486966632336628
1678,0.471792416915581
8227,0.485253190567333
9161,0.520902377180468
5307,0.522748440724515
5859,0.482303083006723
1200,0.531182053242013
2636,0.50565393527958
1212,0.509617643520182
7054,0.540652096471315
2531,0.488432894679043
6101,0.500687422806179
8001,0.489968803917699
9496,0.50581321242641
1531,0.507516077422567
5868,0.465042147491982
446,0.460869886822068
9281,0.518997694314219
5446,0.509045431573649
7055,0.466701980215752
12257,0.516885720905729
789,0.521805668177303
10363,0.477819712660721
8654,0.54670866549289
1049,0.473900484040467
5618,0.535998357841378
7829,0.522547385777495
4003,0.532589080330515
11472,0.486067374036055
9238,0.531453926906342
5860,0.480630289808282
3057,0.483232254166529
3647,0.541296718700943
8107,0.512229807851194
10309,0.504179983592513
2222,0.515535395488433
4069,0.520350645383897
9590,0.48639757158896
4224,0.488852644589493
743,0.509327265171674
6666,0.52530315974954
2748,0.526518810283396
11526,0.492659656698327
11773,0.505283715430269
1491,0.524635325455424
5072,0.510910746157884
7454,0.513103448794296
8927,0.552512353895442
7567,0.506147329033732
2462,0.511511342044688
12739,0.500985898811874
9337,0.491804297180779
2870,0.525712298787841
7268,0.49975514707143
11469,0.519901699088372
6180,0.48736744887944
8390,0.502824673705233
7618,0.523158255722418
10161,0.502757394593181
8265,0.509789120163707
1807,0.51598785700689
9685,0.503687325494334
5110,0.502214313062574
978,0.502286617564644
3046,0.482204599716597
9111,0.532127035121756
3998,0.547494091721426
6249,0.485960522345233
7702,0.542012758610927
10003,0.523551142532191
10268,0.50720161845208
5996,0.511899885304605
7340,0.48986364750217
11691,0.501748710575271
310,0.497951747098163
5707,0.497393299007649
6345,0.537571313497451
2575,0.533057730075432
3253,0.511214392299521
8576,0.491589570749641
6062,0.480455189843363
12672,0.498180294774283
3661,0.496889976659068
3718,0.452222767444852
4054,0.493850803941548
4592,0.51823918150122
10240,0.474916246920997
9598,0.487590115430138
4218,0.511513545426702
9793,0.535939287697733
4095,0.532179339576402
6877,0.520329866368364
8094,0.494401002038785
380,0.506799803439907
10369,0.550348935959245
222,0.517209166103361
8676,0.502939508917996
954,0.550675012843362
5773,0.496615993606384
4111,0.506358633125281
11947,0.522156451022787
11650,0.559871650125283
12281,0.543709175796662
4884,0.493409366287072
4831,0.482538900705818
12961,0.517574134988643
464,0.510880548820153
5054,0.472252813940576
569,0.518662367632705
6589,0.501321674679407
3709,0.516339574045001
12582,0.501596493527623
10970,0.496903990706446
11019,0.511980963534007
763,0.514901019254901
2164,0.516540812050051
2463,0.497581129019977
10641,0.496201216278079
13128,0.505035365398415
3972,0.529369964137658
8776,0.499730810443392
1733,0.555480404523834
11723,0.508395271734064
5142,0.5010216554351
10784,0.491560212407216
2885,0.50769145344887
5791,0.484868583715172
738,0.512202857619499
13236,0.518076941155103
7348,0.535946461122418
2166,0.507112563657103
4617,0.436255629714946
4048,0.506882936649354
8849,0.524807456893929
7811,0.527644134922462
12518,0.523354368305122
3496,0.52573403404631
13336,0.487871017994733
334,0.474290183197176
667,0.519084718534833
8847,0.515684833348939
3169,0.516459646386714
3293,0.542391443036685
2516,0.54204565022246
2977,0.518132103360465
2504,0.456142849789373
10500,0.483819034951692
2544,0.521345532039209
5068,0.451969766582409
6011,0.531040022521021
12319,0.503439426915436
7580,0.509866473369644
5197,0.510949951738433
6469,0.507318944371519
7807,0.492820535955536
423,0.463767897814777
8394,0.510631313211676
11348,0.517746501775834
2627,0.497784075682993
11321,0.514457543512676
12066,0.487640623634616
10126,0.479949160082997
6104,0.485522376197864
589,0.510119370436489
6073,0.548189721132076
7125,0.507611494160813
1169,0.541803652351337
2525,0.490650477673768
2505,0.510864975857453
4375,0.52919414813525
5667,0.480260658715586
6163,0.529133689394295
1758,0.490776351197343
244,0.480847575261573
7210,0.522113201785538
3222,0.484896183958718
5372,0.531874706417098
3685,0.488659542824713
10831,0.520755988103822
7473,0.483417475012911
11987,0.54488069480545
1647,0.489971483950158
3141,0.465891321474777
1094,0.489838562011795
9042,0.474355291327187
7376,0.51575182041335
3185,0.486810328082734
13061,0.49773885848755
2068,0.492469742005103
10151,0.492421543784782
3690,0.515448979145959
12277,0.497696534119767
823,0.529196670473542
4787,0.493269339559077
1332,0.489929306233078
6041,0.519283293759231
8517,0.486154293596389
6413,0.504627574565921
10990,0.546777207722713
4357,0.517585318267908
7263,0.507411824999925
2600,0.509959138397081
12540,0.525178705828093
1099,0.503486100928114
4099,0.49078835087957
8644,0.560526718130354
930,0.539957524847837
1965,0.49139483826401
5959,0.498660382565338
7098,0.524289433129438
1389,0.487567904779574
9814,0.533307365328633
8360,0.501682325352922
9840,0.541327784277901
9182,0.44441842851652
2943,0.510516506641802
656,0.517634853743842
11524,0.504850449794831
4438,0.512426197213096
7480,0.533752333684759
4145,0.523068612467913
2308,0.497161535892476
6921,0.510291706090392
2450,0.535041689503115
1112,0.510071828471558
9644,0.536710415340637
10499,0.512006905237844
6909,0.518428074775777
11943,0.500148133956903
4981,0.523228787296084
6591,0.535901789950314
605,0.512768436874308
11322,0.508219932355038
9615,0.48478579125019
10919,0.511876952943324
1108,0.467825579511274
9956,0.504373463451993
1617,0.499834020299604
4570,0.504149763480999
12859,0.498938501978012
7530,0.513376619682833
12889,0.524646272468065
5631,0.462439802471248
3840,0.502935647845715
3357,0.474515935006756
1254,0.508497567791112
5520,0.515069963623646
4002,0.520619111786001
5199,0.482293942713108
9154,0.525090169519366
1060,0.512130860541164
6943,0.468397367809545
8898,0.495605535469211
4159,0.545590289059438
1494,0.51937067993164
2029,0.465377220383516
11722,0.538141343603475
5186,0.512741237989508
12171,0.516493893383541
13164,0.455416933256236
13013,0.492352404652674
760,0.519889007033759
7711,0.50927007183264
9012,0.510743704490547
522,0.486311992702759
6394,0.481295470756117
4516,0.508521514511321
5244,0.494580740654519
8253,0.488034710681698
8706,0.45763570681896
11837,0.509972260511686
8699,0.514516032058792
7223,0.495738668048793
12487,0.488900945289168
9993,0.500326022057337
4508,0.498789904030524
9322,0.527758123840537
804,0.535911526993492
5738,0.521289315882085
9606,0.490685052029587
13308,0.503080664210991
11664,0.51650888962108
8063,0.511928726729248
8970,0.524086978007544
5253,0.554925678074759
9489,0.521850429968077
3155,0.490695067049896
7025,0.490606814561909
8179,0.51615634824041
1984,0.507670309329191
8254,0.49632663201204
7116,0.460279609325767
12780,0.530281320175448
9301,0.531729804722143
8701,0.520573998117121
2171,0.514570307977772
230,0.521770120927093
9027,0.514585390989224
5441,0.480062752443043
9501,0.523335902167893
8917,0.52578817763835
4905,0.493979418241995
3358,0.458785325625366
4820,0.475734480811034
7033,0.528636732369654
1098,0.526300285588897
11318,0.496664989301564
5405,0.506681394244162
7836,0.478651618063692
7156,0.495119795069557
902,0.49577188340888
9170,0.523067156099441
4340,0.500097086277704
6020,0.526863004300749
12109,0.470262539713857
1000,0.512245932977736
7485,0.469865214068771
7100,0.510323006107576
9499,0.530160559963136
11661,0.506652522995756
6588,0.522384350041971
603,0.515430622917334
4139,0.538097340819578
1719,0.484127079271889
5720,0.56309565370695
5064,0.482217121063824
11776,0.524895495634563
10034,0.514669595997857
1413,0.515138409093972
12010,0.529687980045565
5612,0.527194817643934
5737,0.480959329280347
6032,0.487092132814755
3931,0.471415947043129
7755,0.471513104080848
4397,0.494316240477911
274,0.494565774915442
12268,0.50392260635787
8841,0.50455384684035
910,0.488051881268823
6985,0.487962037376713
2497,0.509699104365917
2050,0.486173693872556
7661,0.518680670319315
3773,0.53193007428113
2571,0.493145812537779
6574,0.498576593968535
3346,0.503171962759705
3258,0.493778831595948
12822,0.473930827909549
11177,0.509338772400569
10297,0.458890414906935
7115,0.522118381785299
4801,0.48590875728494
10296,0.474069270595022
3070,0.485390439949892
7369,0.51160742711669
6915,0.522692239789585
9063,0.513214628906957
5744,0.551543522680204
9808,0.520487332422088
2189,0.515329464327365
