t_id,probability
9831,0.479395670090102
4492,0.473910381411364
5458,0.482506605466458
4860,0.458912591895713
4034,0.484572440692427
8643,0.50752335246883
6327,0.512262116121005
4840,0.532570869099161
9026,0.445924757083758
9201,0.495017156716625
3309,0.492912093567192
4760,0.49832473721885
5711,0.540382682802687
10176,0.487973420196453
2466,0.514730758642468
4007,0.461191918573584
7437,0.513713357598983
4483,0.493220270201667
6582,0.532975720785437
12769,0.504769593915706
7586,0.511463665854838
7951,0.509321113988447
4933,0.555820759366772
8959,0.443779192166781
2857,0.486067282438256
3405,0.540434141320479
2133,0.461406935261454
1511,0.492704660979804
8175,0.516304990410639
10169,0.507300032257659
1223,0.541822106187017
5770,0.523988273811126
6241,0.483633288400214
9915,0.523530453650182
12274,0.513377059055075
8509,0.490093734070143
11791,0.483475649000772
11519,0.517126343754311
11600,0.506097082945905
11482,0.517072532296879
942,0.522655414650774
3517,0.495168271439523
1247,0.471441740777933
8600,0.492767995775283
7310,0.48441048158786
12349,0.478119109033377
1447,0.484711407510253
1543,0.52285140626881
12723,0.495187301572572
467,0.519249520264975
580,0.499486567654475
12448,0.554735351514545
8311,0.522142597708363
13214,0.499502530196316
1815,0.522306544220159
2618,0.487920296224186
1525,0.503190957943131
9316,0.515135878404505
3430,0.483701042317682
10477,0.536559560694341
8725,0.545811929827078
11122,0.467774229158076
6281,0.52222200325331
2218,0.497935056083069
5614,0.519053291129089
10408,0.521802947484949
6051,0.529792294312845
9957,0.501065153744586
4603,0.532184966277858
3351,0.503608502895183
11611,0.509081378375792
5145,0.481126149622988
4836,0.510602917549654
12867,0.505586229492789
7990,0.49791197560367
1237,0.522518338635222
10413,0.485331803883113
7639,0.466178383404494
6262,0.549354839489742
11468,0.500610613561391
2151,0.541742271699275
7176,0.524936116160751
12725,0.538524202062266
12333,0.501663604047128
8622,0.50880784717261
6169,0.496158491585909
9995,0.518459315100013
7173,0.463567591391067
3116,0.506221092478067
10409,0.502958398655624
858,0.533745862890109
10275,0.500358958187666
8285,0.470717819466524
6454,0.490973353920546
7137,0.489471842746844
11671,0.503421033101688
6832,0.538545006236834
1387,0.4805972438992
4608,0.477796918965344
5234,0.529838893378171
801,0.541605151342985
8395,0.522878379464814
7236,0.526208348681255
11490,0.525512717032764
4832,0.511472335691686
12984,0.523758178586984
9146,0.547230316677443
12288,0.502011497408858
11033,0.487871790988784
13294,0.480638456217421
13152,0.51077220493612
5824,0.511385435334872
6416,0.502038108184318
11117,0.434927660181285
11400,0.518267030476138
3856,0.545500260320259
12338,0.483327550262272
13248,0.504613566809333
9089,0.504844324367989
705,0.495619670313632
1308,0.465960315449779
6399,0.467429005801255
11670,0.508419725713403
12439,0.522956650418312
3552,0.560720075648116
9640,0.477560107476629
8806,0.502388431879714
10352,0.5034622076586
4164,0.488793402636911
4722,0.519863959048039
7988,0.482209666832499
10927,0.50786932218886
3077,0.536004820347854
5736,0.485349124934086
1628,0.506611032726664
2988,0.467021034222407
5645,0.486765922611875
8724,0.478417931097816
5159,0.520917822110466
1502,0.506608832981586
12700,0.509102601779526
1001,0.490848779794566
11447,0.518519946100626
13134,0.528063734033656
119,0.542061756688215
3350,0.465768309735229
442,0.479260395111358
5189,0.533330701825789
7352,0.517910939118534
11271,0.543946915822529
8835,0.490077311513751
12476,0.514088683173558
12222,0.505567513395078
5794,0.513872724465744
11585,0.521419355860414
1820,0.498076365516619
68,0.472414014856504
378,0.510469212919938
11978,0.49379941072424
11817,0.481039780226997
10202,0.512414651602934
359,0.508970432108677
3066,0.54789176499329
6436,0.536197370592234
9905,0.506021053096669
1152,0.547217053368591
13077,0.506332328828328
4985,0.488067130467185
1039,0.49117590466128
3310,0.500454639803401
5480,0.502274229118186
12220,0.474436653403267
5466,0.498000085030654
2507,0.539921308723059
13133,0.483021580583572
300,0.503905953681756
8507,0.486238229395723
11883,0.510465123547305
2760,0.508895027559807
11718,0.470466456680061
1293,0.467128326028798
11446,0.533903719140796
8165,0.514266586769655
4838,0.484274322634416
3333,0.483073182625933
12904,0.51327174704846
199,0.502937487410908
12276,0.570404766023491
9423,0.499203142515107
10870,0.52829058070748
10901,0.501631975089983
516,0.495900651140864
12775,0.471017988664106
9164,0.513641647638052
1140,0.508523258189731
9581,0.538434729264996
7487,0.514327933667524
5630,0.499580659443907
10824,0.478992137611422
9061,0.471075505762914
12488,0.495068079412652
9719,0.496570245472188
3438,0.474261965658259
475,0.530826024947981
5954,0.536355058980405
7996,0.496145555287678
8883,0.519005480112405
7675,0.497417895006206
12432,0.526944853805359
6801,0.497383834028443
8816,0.453739197846263
12629,0.496315111560163
10427,0.526856534410935
2989,0.492705349485274
2401,0.486465627370504
11126,0.500989902097381
10087,0.445980765436994
9030,0.476402427922242
4566,0.521638563696338
3639,0.514081957968504
11330,0.496565547048393
7265,0.506550385769858
1235,0.500295495149754
1405,0.493866921843781
7392,0.502632387849718
7366,0.539878751189765
1959,0.522520651934898
12875,0.470899317819531
11066,0.529533695163538
8167,0.539778925296106
7164,0.523254825064673
10017,0.476672266722239
11959,0.552482435436666
8269,0.511284035226933
9066,0.499509777768262
6222,0.492728793672389
6226,0.526821643457326
6074,0.503264220494502
8313,0.513175445043993
7776,0.525100354796342
9632,0.531182472612988
9120,0.501268714067779
5701,0.510811828984771
10404,0.513129815610095
4879,0.498581484467618
4949,0.546218305240351
8636,0.51697792508643
1075,0.513008775743213
1976,0.515549478296985
3674,0.518181020935601
1880,0.505568967426391
8434,0.521159233219302
3579,0.440272961283912
4325,0.482979889511092
11008,0.490390725783565
3935,0.495868913456496
5676,0.502806295709722
8888,0.525501408533598
1663,0.499994379943961
2637,0.520845226370308
1403,0.475682064063807
1782,0.495694209906548
11005,0.509087721733672
7883,0.490708006961951
10344,0.509511369725365
6384,0.501236093673679
1397,0.507625427644294
11480,0.504516159445596
13216,0.51474047431308
8713,0.532962379553515
7892,0.518759805459418
3852,0.518050683176424
3027,0.510655451736641
7069,0.501010663277883
4604,0.549526787918179
11267,0.498575822212295
6076,0.503079031659054
12157,0.510103278861573
12135,0.526526991228328
8146,0.499195225976695
6504,0.525981148205007
6353,0.493275941545676
11007,0.51815137709006
7535,0.490829968763996
9456,0.515523157221003
7726,0.518996397515149
4416,0.53940634079875
11547,0.521544442568609
3063,0.543848708081483
9268,0.499202709742611
9909,0.524617520252818
5937,0.461468004288604
12831,0.490265985099558
6225,0.513956606870996
8362,0.482904281122118
3602,0.534224986168525
5672,0.514244039014322
9541,0.487791538158979
5664,0.52146833974228
11845,0.514161263834331
10365,0.526192883832824
8428,0.49062437341166
12151,0.533155291827101
6704,0.522620519691354
12369,0.500017036136498
8705,0.524820256663503
7417,0.501771129600549
12141,0.531742399130364
13227,0.500844601832862
5210,0.509686655926208
2816,0.487685560788421
1678,0.476517720670697
8227,0.483933568413211
9161,0.521511204628536
5307,0.522976753027671
5859,0.486959096541673
1200,0.528988470047045
2636,0.506973719560917
1212,0.517428358331521
7054,0.539698088344088
2531,0.490533030663577
6101,0.500746336088634
8001,0.489635986811882
9496,0.508259044595418
1531,0.51110390227874
5868,0.469964556375022
446,0.460625577052599
9281,0.517976238000113
5446,0.509926617348404
7055,0.474005004429202
12257,0.522577484488681
789,0.528858704953668
10363,0.479182278424985
8654,0.544139992583454
1049,0.471438226178835
5618,0.535598006886401
7829,0.519397865115541
4003,0.53499025902762
11472,0.485856954841752
9238,0.528569278755175
5860,0.482023690344998
3057,0.486073923879818
3647,0.540332775592515
8107,0.510442719232597
10309,0.496100533402442
2222,0.500819390591236
4069,0.522161630621638
9590,0.489870055914513
4224,0.484550183108217
743,0.506437272752254
6666,0.525768384286177
2748,0.514932197862959
11526,0.487621644268899
11773,0.50339572436879
1491,0.527664121209865
5072,0.511947238036166
7454,0.511485770493589
8927,0.545801945916598
7567,0.505244611842269
2462,0.513610351922132
12739,0.493853114052072
9337,0.488414119819295
2870,0.526393469211405
7268,0.500792752166786
11469,0.518523618882188
6180,0.499847552986234
8390,0.506906588960438
7618,0.522890855167313
10161,0.502789525143065
8265,0.512155874023603
1807,0.518372976872999
9685,0.50662734064247
5110,0.505667453343468
978,0.504771583547549
3046,0.483168945488888
9111,0.525871266325822
3998,0.544463138576966
6249,0.482503476393476
7702,0.538565529692496
10003,0.523950906487269
10268,0.50787191229852
5996,0.514552167717996
7340,0.490120786600539
11691,0.499948284179879
310,0.505011671770704
5707,0.499399357429443
6345,0.526491649126562
2575,0.532230718311963
3253,0.51267924624638
8576,0.491274849541448
6062,0.483271345769423
12672,0.497712635102521
3661,0.493953493379784
3718,0.458554378627186
4054,0.500516120750217
4592,0.519860335676296
10240,0.484887974698972
9598,0.482519101740272
4218,0.510473400999844
9793,0.534099881028179
4095,0.531697823014965
6877,0.514929320700039
8094,0.49753300693347
380,0.498692604995637
10369,0.538012915518075
222,0.518007185932728
8676,0.506125467740631
954,0.550552987946846
5773,0.495823956453269
4111,0.502219220298045
11947,0.520109110236983
11650,0.555745762551978
12281,0.552093536283381
4884,0.494634529578591
4831,0.489307937774404
12961,0.52219928270648
464,0.50709455091283
5054,0.475919079389771
569,0.520217756337978
6589,0.498570736786403
3709,0.517360344311163
12582,0.504083915128802
10970,0.505390068595246
11019,0.51302073710695
763,0.512396101342483
2164,0.512536925977461
2463,0.497578262572143
10641,0.498118310896531
13128,0.500582545664027
3972,0.528591725527215
8776,0.506093113721846
1733,0.548789391632471
11723,0.508388933319839
5142,0.502341012698574
10784,0.491476621439087
2885,0.509248260887553
5791,0.489229613103064
738,0.511039243615549
13236,0.520573234828021
7348,0.537650728788878
2166,0.504216690690985
4617,0.444293958967606
4048,0.50267914377691
8849,0.524117934740952
7811,0.527051668601508
12518,0.527305082105072
3496,0.518623226945316
13336,0.489274857223073
334,0.481836077961212
667,0.517696349763731
8847,0.511767119002829
3169,0.516482174364251
3293,0.538119068238639
2516,0.540114093420633
2977,0.517232563340026
2504,0.458743226567501
10500,0.49265919783314
2544,0.519150475157898
5068,0.458521464953715
6011,0.530153559700966
12319,0.502580667997211
7580,0.505906525220374
5197,0.506989297874452
6469,0.50279756907605
7807,0.490002364860259
423,0.469713337122373
8394,0.506523894749443
11348,0.517061769338403
2627,0.49770149086691
11321,0.51715708599754
12066,0.489077139678658
10126,0.48175113822371
6104,0.488425852220372
589,0.510194582915522
6073,0.541763758634797
7125,0.51116254559162
1169,0.541679271453796
2525,0.496463762984314
2505,0.50594747969067
4375,0.526070363588935
5667,0.473140780242631
6163,0.528044843850375
1758,0.493253410717844
244,0.481859381804395
7210,0.522428514688162
3222,0.489284207026738
5372,0.534567584446002
3685,0.493189385882375
10831,0.521636238788036
7473,0.485118898762073
11987,0.543690444365755
1647,0.495187560024288
3141,0.467928924380883
1094,0.493160716572597
9042,0.477825421978322
7376,0.510051648054297
3185,0.49113768158262
13061,0.49732422213001
2068,0.497046307465054
10151,0.489807034883613
3690,0.512723793444822
12277,0.501150900750989
823,0.526527001780758
4787,0.505686207228344
1332,0.495140410142468
6041,0.517291489295084
8517,0.485466468064412
6413,0.506570134610621
10990,0.534653209447897
4357,0.519906384062465
7263,0.502289296221519
2600,0.513389216267145
12540,0.527767406994552
1099,0.499308021877387
4099,0.494681670891057
8644,0.559778379002926
930,0.542046098854186
1965,0.4933832470835
5959,0.506678223933387
7098,0.513136381557118
1389,0.484553274747333
9814,0.530597290339556
8360,0.500672138390081
9840,0.540858256921649
9182,0.448823399441119
2943,0.509261963288056
656,0.518789130616037
11524,0.49868195559384
4438,0.503791228599559
7480,0.526830453634191
4145,0.519159290351565
2308,0.499648323327636
6921,0.515043848154668
2450,0.531197948761392
1112,0.515569738061203
9644,0.536335774614356
10499,0.511068503325068
6909,0.506795501932272
11943,0.504671888401873
4981,0.524146518898894
6591,0.529374557553041
605,0.51165856619448
11322,0.518799723346027
9615,0.486215230048771
10919,0.518237171144035
1108,0.471345483736182
9956,0.50596768617121
1617,0.512295471838383
4570,0.507950950971366
12859,0.497482058701458
7530,0.516842992545387
12889,0.523750976285056
5631,0.466974421132041
3840,0.506135766372989
3357,0.477479520870178
1254,0.514617564171133
5520,0.519779025374159
4002,0.517635535518605
5199,0.483515266940605
9154,0.525335830764891
1060,0.508542462011374
6943,0.475136791555079
8898,0.506694599630272
4159,0.544024696168648
1494,0.519394144485198
2029,0.468662925588545
11722,0.536863699997052
5186,0.509206179393421
12171,0.517368929822003
13164,0.466356003634556
13013,0.496690182732538
760,0.51416638113978
7711,0.508604309424804
9012,0.505364126011916
522,0.488696711298871
6394,0.482470729340973
4516,0.513824025017512
5244,0.488210667544428
8253,0.49060037600968
8706,0.464130039616447
11837,0.507361119169151
8699,0.512101733540981
7223,0.495629800694146
12487,0.483256143222199
9993,0.501462517721381
4508,0.497522024892425
9322,0.524594216454362
804,0.534473697660155
5738,0.520876865398954
9606,0.487820677476451
13308,0.502016317694788
11664,0.523038670150595
8063,0.514971024272424
8970,0.522841701350917
5253,0.546767355080379
9489,0.517104330082087
3155,0.492703741946015
7025,0.496392957766673
8179,0.512582929217949
1984,0.507092956995323
8254,0.492827822191785
7116,0.462216639746782
12780,0.523906979669974
9301,0.532939971499332
8701,0.51904111421542
2171,0.520728461704541
230,0.520616274841725
9027,0.509760558346184
5441,0.484401500078819
9501,0.517539479668532
8917,0.517660025302289
4905,0.498751342921431
3358,0.473362014719494
4820,0.48474254499744
7033,0.519554996954834
1098,0.528191941682258
11318,0.498947077054584
5405,0.503481186743694
7836,0.478239249831045
7156,0.491870893252468
902,0.499297103844518
9170,0.519780976228336
4340,0.503001747916847
6020,0.519384650610427
12109,0.471132818581521
1000,0.510947339855639
7485,0.472653126500101
7100,0.506007470830889
9499,0.534777721576953
11661,0.506713780315978
6588,0.522899327482587
603,0.518191098550381
4139,0.531556823384231
1719,0.489774042111486
5720,0.558155918532821
5064,0.485104141937327
11776,0.527110635698417
10034,0.513814602849773
1413,0.511191413135225
12010,0.53097253020499
5612,0.527148486768165
5737,0.488455788932072
6032,0.49021315796111
3931,0.47052600313476
7755,0.478073137845871
4397,0.493544597537743
274,0.49472974241103
12268,0.506383519831714
8841,0.492372222789659
910,0.482440052516084
6985,0.491896542097882
2497,0.508838065435182
2050,0.491550303498679
7661,0.518819152396394
3773,0.530073422173185
2571,0.494101933802312
6574,0.500181440528777
3346,0.499475592377092
3258,0.493920506833534
12822,0.479544556835077
11177,0.505161530696223
10297,0.465755215240186
7115,0.522241711266187
4801,0.491143602922467
10296,0.478380014137389
3070,0.48506666475072
7369,0.512042799416667
6915,0.517929229685134
9063,0.513656893872942
5744,0.549785293158654
9808,0.524639113801013
