t_id,probability
9831,0.510140478610992
4492,0.526112198829651
5458,0.530160367488861
4860,0.543250322341919
4034,0.508339524269104
8643,0.484308063983917
6327,0.495245188474655
4840,0.457917213439941
9026,0.606837153434753
9201,0.489866584539413
3309,0.506071329116821
4760,0.504895210266113
5711,0.46326956152916
10176,0.496468871831894
2466,0.490981608629227
4007,0.552211940288544
7437,0.473930329084396
4483,0.520962357521057
6582,0.463838934898376
12769,0.496547847986221
7586,0.462729066610336
7951,0.474887728691101
4933,0.450856417417526
8959,0.58361679315567
2857,0.526126325130463
3405,0.455694615840912
2133,0.585378229618073
1511,0.509149432182312
8175,0.502724468708038
10169,0.510699331760406
1223,0.452185750007629
5770,0.456456780433655
6241,0.536075413227081
9915,0.483871847391129
12274,0.49931737780571
8509,0.498945474624634
11791,0.506505191326141
11519,0.485116899013519
11600,0.48957484960556
11482,0.468555003404617
942,0.492174386978149
3517,0.524068474769592
1247,0.529675960540771
8600,0.491352617740631
7310,0.508564889431
12349,0.490304738283157
1447,0.504476249217987
1543,0.4874487221241
12723,0.502574145793915
467,0.454950600862503
580,0.532489478588104
12448,0.462556630373001
8311,0.461247801780701
13214,0.486733585596085
1815,0.484445214271545
2618,0.528067648410797
1525,0.497468411922455
9316,0.496308654546738
3430,0.515167355537415
10477,0.486661791801453
8725,0.447488635778427
11122,0.517473757266998
6281,0.485642194747925
2218,0.507627367973328
5614,0.472844332456589
10408,0.483981609344482
6051,0.483832359313965
9957,0.514554917812347
4603,0.486887663602829
3351,0.467520266771317
11611,0.466075956821442
5145,0.531224548816681
4836,0.517817199230194
12867,0.493977695703506
7990,0.508985757827759
1237,0.466260939836502
10413,0.520103275775909
7639,0.557855129241943
6262,0.474265486001968
11468,0.441990733146667
2151,0.471636980772018
7176,0.479694724082947
12725,0.46046245098114
12333,0.483945697546005
8622,0.487468004226685
6169,0.49072739481926
9995,0.503168523311615
7173,0.523531854152679
3116,0.499094128608704
10409,0.507166087627411
858,0.476428121328354
10275,0.510631203651428
8285,0.524625062942505
6454,0.539239645004272
7137,0.553872644901276
11671,0.495635241270065
6832,0.47040057182312
1387,0.475694835186005
4608,0.514691293239594
5234,0.466138899326324
801,0.474970102310181
8395,0.492511838674545
7236,0.464915901422501
11490,0.483711391687393
4832,0.477625340223312
12984,0.494351774454117
9146,0.465867251157761
12288,0.475698560476303
11033,0.503109991550446
13294,0.5395228266716
13152,0.468813925981522
5824,0.498686641454697
6416,0.498562753200531
11117,0.586998462677002
11400,0.493399560451508
3856,0.479878485202789
12338,0.502951920032501
13248,0.507375299930573
9089,0.493737667798996
705,0.479223430156708
1308,0.544969797134399
6399,0.533964395523071
11670,0.495532810688019
12439,0.469567447900772
3552,0.467178851366043
9640,0.54560399055481
8806,0.473972648382187
10352,0.493034780025482
4164,0.470024794340134
4722,0.478808403015137
7988,0.541417300701141
10927,0.497538775205612
3077,0.443474113941193
5736,0.510111629962921
1628,0.50937819480896
2988,0.574511647224426
5645,0.501579284667969
8724,0.514328598976135
5159,0.468078225851059
1502,0.478080421686172
12700,0.486302733421326
1001,0.489968806505203
11447,0.467560529708862
13134,0.473490595817566
119,0.467806696891785
3350,0.500003397464752
442,0.530611455440521
5189,0.456594556570053
7352,0.486871689558029
11271,0.458992183208466
8835,0.489773571491241
12476,0.47005558013916
12222,0.482185810804367
5794,0.487539082765579
11585,0.485183328390121
1820,0.485441118478775
68,0.555079221725464
378,0.504519045352936
11978,0.508670151233673
11817,0.538138568401337
10202,0.499416649341583
359,0.505544900894165
3066,0.463638097047806
6436,0.457525670528412
9905,0.506027400493622
1152,0.483016967773438
13077,0.539056122303009
4985,0.505412757396698
1039,0.504170000553131
3310,0.476089805364609
5480,0.462028235197067
12220,0.531058430671692
5466,0.516301572322845
2507,0.496132880449295
13133,0.526154041290283
300,0.473699927330017
8507,0.516192674636841
11883,0.492875248193741
2760,0.507195115089417
11718,0.548672676086426
1293,0.547957181930542
11446,0.456243366003036
8165,0.474091380834579
4838,0.494838744401932
3333,0.519152641296387
12904,0.486465871334076
199,0.475722163915634
12276,0.429139047861099
9423,0.505955636501312
10870,0.476624131202698
10901,0.486826747655869
516,0.512397825717926
12775,0.510985255241394
9164,0.504200756549835
1140,0.471745222806931
9581,0.462763696908951
7487,0.493423014879227
5630,0.495303720235825
10824,0.525966942310333
9061,0.511470139026642
12488,0.47506245970726
9719,0.496449917554855
3438,0.548093438148499
475,0.458868384361267
5954,0.476280063390732
7996,0.489584714174271
8883,0.467479109764099
7675,0.493375360965729
12432,0.463388025760651
6801,0.499007344245911
8816,0.55261242389679
12629,0.522516548633575
10427,0.479423612356186
2989,0.513664782047272
2401,0.531310558319092
11126,0.48325389623642
10087,0.559333801269531
9030,0.545084416866302
4566,0.485185265541077
3639,0.461122870445251
11330,0.482596606016159
7265,0.463350653648376
1235,0.505508124828339
1405,0.512770116329193
7392,0.521159648895264
7366,0.475415110588074
1959,0.45826718211174
12875,0.539297759532928
11066,0.449862837791443
8167,0.45941436290741
7164,0.489714682102203
10017,0.538168787956238
11959,0.460643261671066
8269,0.484836965799332
9066,0.482762485742569
6222,0.539098083972931
6226,0.478296607732773
6074,0.469258844852448
8313,0.500993072986603
7776,0.474140971899033
9632,0.511384308338165
9120,0.485805422067642
5701,0.463722497224808
10404,0.500082194805145
4879,0.479831248521805
4949,0.459983706474304
8636,0.483253002166748
1075,0.467199176549911
1976,0.51164048910141
3674,0.497748970985413
1880,0.480847209692001
8434,0.495854526758194
3579,0.589896142482758
4325,0.516487240791321
11008,0.489990144968033
3935,0.499584883451462
5676,0.503047227859497
8888,0.475836336612701
1663,0.484280318021774
2637,0.482002824544907
1403,0.503466248512268
1782,0.493463307619095
11005,0.474236667156219
7883,0.49660512804985
10344,0.493883579969406
6384,0.513086557388306
1397,0.481204867362976
11480,0.486716866493225
13216,0.491417646408081
8713,0.455730587244034
7892,0.4628986120224
3852,0.489542186260223
3027,0.479846835136414
7069,0.495370864868164
4604,0.471700429916382
11267,0.502297103404999
6076,0.509156703948975
12157,0.538129091262817
12135,0.481809139251709
8146,0.498871922492981
6504,0.478330731391907
6353,0.468421518802643
11007,0.494893968105316
7535,0.487811207771301
9456,0.464855402708054
7726,0.474970042705536
4416,0.46703040599823
11547,0.489088535308838
3063,0.457732558250427
9268,0.475848942995071
9909,0.473118275403976
5937,0.53207391500473
12831,0.496974289417267
6225,0.484799355268478
8362,0.511573970317841
3602,0.45444592833519
5672,0.459887653589249
9541,0.494640558958054
5664,0.457607716321945
11845,0.467402786016464
10365,0.473211854696274
8428,0.51049679517746
12151,0.489178657531738
6704,0.463350981473923
12369,0.528454720973969
8705,0.470261484384537
7417,0.468429446220398
12141,0.445915132761002
13227,0.46973717212677
5210,0.495153844356537
2816,0.500361025333405
1678,0.475112557411194
8227,0.536665380001068
9161,0.470590740442276
5307,0.454105973243713
5859,0.504940569400787
1200,0.514493644237518
2636,0.486724942922592
1212,0.467003345489502
7054,0.477066218852997
2531,0.503837049007416
6101,0.485636711120605
8001,0.504170000553131
9496,0.466587454080582
1531,0.478783816099167
5868,0.596482515335083
446,0.519905984401703
9281,0.47913333773613
5446,0.46860870718956
7055,0.483320981264114
12257,0.486030995845795
789,0.470083922147751
10363,0.504706382751465
8654,0.466553956270218
1049,0.536642789840698
5618,0.453551471233368
7829,0.494054645299911
4003,0.486277043819427
11472,0.519421875476837
9238,0.456529349088669
5860,0.562811017036438
3057,0.491658747196198
3647,0.457462966442108
8107,0.49093160033226
10309,0.504060924053192
2222,0.47120413184166
4069,0.535580694675446
9590,0.510357201099396
4224,0.494825482368469
743,0.476376503705978
6666,0.461513429880142
2748,0.453012466430664
11526,0.480353236198425
11773,0.483590692281723
1491,0.472340971231461
5072,0.483698040246964
7454,0.479702323675156
8927,0.459820240736008
7567,0.535975515842438
2462,0.487668305635452
12739,0.483970463275909
9337,0.51285046339035
2870,0.46503946185112
7268,0.499137431383133
11469,0.484029054641724
6180,0.49002793431282
8390,0.4786676466465
7618,0.46168377995491
10161,0.462380796670914
8265,0.465592712163925
1807,0.484404593706131
9685,0.465512573719025
5110,0.465665638446808
978,0.480745762586594
3046,0.509712517261505
9111,0.466610342264175
3998,0.508256137371063
6249,0.494071364402771
7702,0.462631940841675
10003,0.469751060009003
10268,0.495116502046585
5996,0.483929455280304
7340,0.507925748825073
11691,0.519583880901337
310,0.502115845680237
5707,0.484018325805664
6345,0.490862846374512
2575,0.477812528610229
3253,0.457176446914673
8576,0.510581314563751
6062,0.520847797393799
12672,0.493626445531845
3661,0.522544682025909
3718,0.542917370796204
4054,0.5029217004776
4592,0.461872130632401
10240,0.497460514307022
9598,0.52718585729599
4218,0.527235686779022
9793,0.46605721116066
4095,0.469030976295471
6877,0.456247061491013
8094,0.51088947057724
380,0.502879321575165
10369,0.475481361150742
222,0.476486921310425
8676,0.486240059137344
954,0.455248534679413
5773,0.488915383815765
4111,0.490612208843231
11947,0.46260541677475
11650,0.446920901536942
12281,0.471076428890228
4884,0.501323759555817
4831,0.547436654567719
12961,0.512841582298279
464,0.492852777242661
5054,0.539883434772491
569,0.478835940361023
6589,0.470590323209763
3709,0.518725037574768
12582,0.501938879489899
10970,0.516139388084412
11019,0.506280779838562
763,0.498890846967697
2164,0.457827657461166
2463,0.499292373657227
10641,0.475898683071136
13128,0.5029616355896
3972,0.451087325811386
8776,0.511017858982086
1733,0.46152275800705
11723,0.512540340423584
5142,0.505507290363312
10784,0.469235718250275
2885,0.475411474704742
5791,0.495726525783539
738,0.46758297085762
13236,0.469482243061066
7348,0.461790502071381
2166,0.517841756343842
4617,0.548056840896606
4048,0.481224685907364
8849,0.493995159864426
7811,0.465900033712387
12518,0.465194493532181
3496,0.510384440422058
13336,0.488211333751678
334,0.521230340003967
667,0.48389932513237
8847,0.485482156276703
3169,0.469841599464417
3293,0.472001165151596
2516,0.455535590648651
2977,0.487047284841537
2504,0.558677554130554
10500,0.520513534545898
2544,0.473761767148972
5068,0.545391857624054
6011,0.464783936738968
12319,0.498943567276001
7580,0.496626198291779
5197,0.477244883775711
6469,0.529932498931885
7807,0.498021364212036
423,0.540795266628265
8394,0.479474246501923
11348,0.466341823339462
2627,0.476497083902359
11321,0.488168716430664
12066,0.517748773097992
10126,0.526024103164673
6104,0.522094666957855
589,0.487845420837402
6073,0.454904526472092
7125,0.479212999343872
1169,0.469468265771866
2525,0.502167522907257
2505,0.501131355762482
4375,0.461787283420563
5667,0.561948597431183
6163,0.463516920804977
1758,0.500375032424927
244,0.529069304466248
7210,0.486314833164215
3222,0.511092901229858
5372,0.472482115030289
3685,0.505217969417572
10831,0.492851972579956
7473,0.49729186296463
11987,0.46489816904068
1647,0.484173625707626
3141,0.543973326683044
1094,0.531130254268646
9042,0.494625687599182
7376,0.501450955867767
3185,0.507307052612305
13061,0.505766689777374
2068,0.517661988735199
10151,0.514106094837189
3690,0.466315537691116
12277,0.50370866060257
823,0.460253268480301
4787,0.497544676065445
1332,0.495474487543106
6041,0.466266721487045
8517,0.485914975404739
6413,0.49181404709816
10990,0.456698507070541
4357,0.47530409693718
7263,0.480076611042023
2600,0.480063289403915
12540,0.459489762783051
1099,0.484355092048645
4099,0.504359781742096
8644,0.451983541250229
930,0.460568964481354
1965,0.503691017627716
5959,0.493256896734238
7098,0.467414110898972
1389,0.504701435565948
9814,0.476138174533844
8360,0.49380224943161
9840,0.470564544200897
9182,0.54680871963501
2943,0.481222152709961
656,0.475991278886795
11524,0.471736937761307
4438,0.473035424947739
7480,0.478168785572052
4145,0.489886254072189
2308,0.488924503326416
6921,0.505932509899139
2450,0.473516225814819
1112,0.478200048208237
9644,0.483146488666534
10499,0.48143607378006
6909,0.485325038433075
11943,0.508122742176056
4981,0.473628342151642
6591,0.485428214073181
605,0.477774351835251
11322,0.49818155169487
9615,0.497729361057281
10919,0.464251339435577
1108,0.542118549346924
9956,0.475326985120773
1617,0.485168814659119
4570,0.502494633197784
12859,0.527978479862213
7530,0.461251646280289
12889,0.45347198843956
5631,0.539075076580048
3840,0.468867897987366
3357,0.526833415031433
1254,0.483559876680374
5520,0.484596192836761
4002,0.475363910198212
5199,0.50458824634552
9154,0.493515223264694
1060,0.468927621841431
6943,0.50087833404541
8898,0.482006102800369
4159,0.449319660663605
1494,0.492413073778152
2029,0.541710197925568
11722,0.478194922208786
5186,0.466205835342407
12171,0.464171916246414
13164,0.547779202461243
13013,0.50890851020813
760,0.48182800412178
7711,0.487158507108688
9012,0.491042912006378
522,0.547900021076202
6394,0.537080109119415
4516,0.471433699131012
5244,0.465132117271423
8253,0.532040357589722
8706,0.57515549659729
11837,0.479113757610321
8699,0.471833258867264
7223,0.492597788572311
12487,0.496258735656738
9993,0.50443309545517
4508,0.507779598236084
9322,0.466190308332443
804,0.462576627731323
5738,0.477781891822815
9606,0.527108788490295
13308,0.485384970903397
11664,0.477530360221863
8063,0.515880167484283
8970,0.476854205131531
5253,0.452050298452377
9489,0.476182878017426
3155,0.481659531593323
7025,0.505137383937836
8179,0.502675414085388
1984,0.474376529455185
8254,0.4675013422966
7116,0.565522134304047
12780,0.475698262453079
9301,0.477477312088013
8701,0.462620556354523
2171,0.512286365032196
230,0.474726289510727
9027,0.494428694248199
5441,0.509650707244873
9501,0.467173099517822
8917,0.486186385154724
4905,0.488157868385315
3358,0.539116561412811
4820,0.524246692657471
7033,0.48512077331543
1098,0.488439947366714
11318,0.487451255321503
5405,0.485307902097702
7836,0.544445812702179
7156,0.51959615945816
902,0.511585772037506
9170,0.478736102581024
4340,0.484590142965317
6020,0.480569094419479
12109,0.519135117530823
1000,0.491608440876007
7485,0.522975862026215
7100,0.466005384922028
9499,0.474129438400269
11661,0.505279302597046
6588,0.469367682933807
603,0.474726289510727
4139,0.48289680480957
1719,0.482652395963669
5720,0.457376837730408
5064,0.540438115596771
11776,0.469030618667603
10034,0.516640067100525
1413,0.487680941820145
12010,0.473070979118347
5612,0.495266556739807
5737,0.490388154983521
6032,0.49519619345665
3931,0.53654545545578
7755,0.542341828346252
4397,0.531720817089081
274,0.478804290294647
12268,0.474864333868027
8841,0.494992047548294
910,0.503445684909821
6985,0.521017909049988
2497,0.48482084274292
2050,0.506383776664734
7661,0.479011565446854
3773,0.506879031658173
2571,0.495891392230988
6574,0.481226533651352
3346,0.514574468135834
3258,0.499566823244095
12822,0.525195896625519
11177,0.478583127260208
10297,0.534741222858429
7115,0.471077084541321
4801,0.509559035301208
10296,0.50311541557312
3070,0.509623527526855
7369,0.516612768173218
6915,0.46596622467041
9063,0.481253892183304
5744,0.457944303750992
9808,0.488514721393585
2189,0.464122176170349
